hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week_0,day_of_week_1,day_of_week_2,day_of_week_3,day_of_week_4,day_of_week_5,day_of_week_6,hour_of_day_0,hour_of_day_1,hour_of_day_2,hour_of_day_3,hour_of_day_4,hour_of_day_5,hour_of_day_6,hour_of_day_7,hour_of_day_8,hour_of_day_9,hour_of_day_10,hour_of_day_11,hour_of_day_12,hour_of_day_13,hour_of_day_14,hour_of_day_15,hour_of_day_16,hour_of_day_17,hour_of_day_18,hour_of_day_19,hour_of_day_20,hour_of_day_21,hour_of_day_22,hour_of_day_23
2020-02-14 20:00:00,12.0,0.0,0.0,1.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,3.875476753418541,20,3.007493815619027,25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-02-14 21:00:00,11.0,0.0,0.0,1.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,4.0494202400357775,16,2.900134446216561,26,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-02-14 22:00:00,11.0,0.0,0.0,1.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,4.647337301670637,16,2.9131295548760225,25,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-02-14 23:00:00,11.0,0.0,0.0,1.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,4.750685664977415,14,2.896676264144442,22,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-02-15 00:00:00,10.0,0.0,0.0,1.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,4.941158478184737,12,2.9155735731075234,21,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 01:00:00,8.0,0.0,0.0,1.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,4.435397490312778,5,2.5737550180199364,17,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 02:00:00,8.0,0.0,0.0,1.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,4.8077147491011605,3,2.0668272333948465,8,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 03:00:00,8.0,0.0,0.0,1.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,4.269459281656715,2,2.421226160845197,3,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 04:00:00,7.0,0.0,0.0,1.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,4.269459281656715,2,2.3427937087854183,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 05:00:00,6.0,0.0,0.0,1.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,0.0,0,2.3427937087854183,2,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 06:00:00,6.0,0.0,0.0,1.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 07:00:00,9.0,0.0,0.0,1.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 08:00:00,12.0,0.0,0.0,1.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 09:00:00,15.0,0.0,0.0,1.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 10:00:00,17.0,0.0,0.0,1.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 11:00:00,19.0,0.0,0.0,1.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 12:00:00,20.0,0.0,0.0,1.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-02-15 13:00:00,21.0,0.0,0.0,1.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-02-15 14:00:00,20.0,0.0,0.0,1.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-02-15 15:00:00,19.0,0.0,0.0,1.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-02-15 16:00:00,18.0,0.0,0.0,1.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,0.0,0,0.4974436090225563,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-02-15 17:00:00,16.0,0.0,0.0,1.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,0.0,0,3.2480113249375657,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-02-15 18:00:00,15.0,0.0,0.0,1.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,0.0,0,3.2480113249375657,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-02-15 19:00:00,14.0,0.0,0.0,1.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,0.0,0,3.2480113249375657,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-02-15 20:00:00,13.0,0.0,0.0,1.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,6.390520096097655,1,2.2927251828896567,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-02-15 21:00:00,12.0,0.0,0.0,1.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,6.390520096097655,1,3.5086061821166963,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-02-15 22:00:00,12.0,0.0,0.0,1.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,6.390520096097655,1,3.5086061821166963,2,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-02-15 23:00:00,11.0,0.0,0.0,1.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,4.422366744620438,2,2.929205607476636,1,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-02-16 00:00:00,11.0,0.0,1.0,0.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,4.422366744620438,2,2.6638867033831626,1,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 01:00:00,10.0,0.0,1.0,0.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,4.422366744620438,2,2.6638867033831626,1,False,False,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 02:00:00,9.0,0.0,1.0,0.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,6.390520096097655,1,1.9994976168452057,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 03:00:00,8.0,0.0,1.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,6.390520096097655,1,3.257060836802983,3,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 04:00:00,8.0,0.0,1.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,0.0,0,4.0792437005738815,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 05:00:00,8.0,0.0,1.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 06:00:00,7.0,0.0,1.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 07:00:00,10.0,0.0,1.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 08:00:00,13.0,0.0,1.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 09:00:00,15.5,0.0,1.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 10:00:00,18.0,0.0,1.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 11:00:00,20.0,0.0,1.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 12:00:00,22.0,0.0,1.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-02-16 13:00:00,21.0,0.0,1.0,0.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-02-16 14:00:00,20.0,0.0,1.0,0.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-02-16 15:00:00,18.0,0.0,1.0,0.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-02-16 16:00:00,17.0,0.0,1.0,0.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,0.0,0,6.436576363256494,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-02-16 17:00:00,15.0,0.0,1.0,0.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,3.279062417698184,1,4.683628425734584,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-02-16 18:00:00,14.0,0.0,1.0,0.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,4.665395449576874,2,4.683628425734584,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-02-16 19:00:00,14.0,0.0,1.0,0.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,4.665395449576874,2,2.9306804882126736,1,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-02-16 20:00:00,13.0,0.0,1.0,0.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,6.193822769486113,2,0.0,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-02-16 21:00:00,12.0,0.0,1.0,0.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,6.335917057516663,1,4.797331702212397,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-02-16 22:00:00,12.0,0.0,1.0,0.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,6.335917057516663,1,4.797331702212397,2,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-02-16 23:00:00,11.0,0.0,1.0,0.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,6.335917057516663,1,3.613904472405359,4,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-02-17 00:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,6.335917057516663,1,2.4304772425983208,2,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 01:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 02:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 03:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 05:00:00,8.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 06:00:00,8.0,0.0,0.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 07:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 08:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 09:00:00,15.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 11:00:00,19.0,0.0,0.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 12:00:00,21.0,0.0,0.0,0.0,0.0,Winter,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
2020-02-17 13:00:00,21.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
2020-02-17 14:00:00,21.0,0.0,0.0,0.0,0.0,Winter,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
2020-02-17 15:00:00,21.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
2020-02-17 16:00:00,19.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210292e-16,0.0,0,0.0,0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
2020-02-17 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,6.017386463206464,2,1.618064516129032,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
2020-02-17 18:00:00,16.0,0.0,0.0,0.0,0.0,Winter,-1.0,-1.8369701987210292e-16,3,-1.0,-1.8369701987210292e-16,6.017386463206464,2,3.935030418720328,5,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
2020-02-17 19:00:00,15.0,0.0,0.0,0.0,0.0,Winter,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210292e-16,4.832991547561532,4,4.370714844621457,6,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
2020-02-17 20:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,4.832991547561532,4,5.537061088394976,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
2020-02-17 21:00:00,14.0,0.0,0.0,0.0,0.0,Winter,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210292e-16,4.832991547561532,4,3.963480489558804,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
2020-02-17 22:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210292e-16,4.977700627360855,5,3.9079392453235,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
2020-02-17 23:00:00,13.0,0.0,0.0,0.0,0.0,Winter,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210292e-16,4.306051307816538,3,3.9079392453235,4,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
2020-02-18 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0.0,1.0,3,-1.0,-1.8369701987210292e-16,4.306051307816538,3,4.4128219844940935,5,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 01:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210292e-16,4.306051307816538,3,5.441465990180594,4,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 02:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210292e-16,5.35618305744888,1,4.98556062378776,5,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210292e-16,5.35618305744888,1,3.932373270912056,4,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210292e-16,5.35618305744888,1,3.932373270912056,4,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 05:00:00,8.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210292e-16,0.0,0,4.385129227839367,3,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210292e-16,0.0,0,4.797146049696445,2,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 07:00:00,9.0,0.0,0.0,0.0,0.0,Winter,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210292e-16,0.0,0,4.797146049696445,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 08:00:00,9.8,0.0,0.0,0.0,0.0,Winter,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210292e-16,0.0,0,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 09:00:00,11.0,0.0,0.0,0.0,0.0,Winter,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210292e-16,0.0,0,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210292e-16,0.0,0,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
2020-02-18 11:00:00,20.0,0.0,0.0,0.0,0.0,Winter,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210292e-16,0.0,0,3.161939158216419,1,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
