hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2019-12-06 11:00:00,18.0,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2019-12-06 12:00:00,18.0,0.0,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2019-12-06 13:00:00,17.0,0.51,0.0,1.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,1.3519027640533825,3,0.0,0,4
2019-12-06 14:00:00,16.0,0.76,0.0,1.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,1.717680727666086,4,0.0,0,4
2019-12-06 15:00:00,16.0,0.0,0.0,1.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,1.9595783007818592,10,2.055202541699762,1,4
2019-12-06 16:00:00,15.0,0.0,0.0,1.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,2.506404033078588,14,3.1875880628119804,5,4
2019-12-06 17:00:00,14.0,0.0,0.0,1.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.376744170205868,16,3.455512273751016,15,4
2019-12-06 18:00:00,14.0,0.0,0.0,1.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,2.610619790329434,18,3.249867655791709,19,4
2019-12-06 19:00:00,14.0,0.0,0.0,1.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,2.581143537325564,17,3.40275888838674,20,4
2019-12-06 20:00:00,14.0,0.25,0.0,1.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.4143325957440864,15,2.7381150322030976,22,4
2019-12-06 21:00:00,14.0,0.0,0.0,1.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,2.850408417846403,18,2.6171199932853177,21,4
2019-12-06 22:00:00,14.0,0.0,0.0,1.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,2.998018026137677,17,2.60415310697878,22,4
2019-12-06 23:00:00,14.0,0.0,0.0,1.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,2.42795455245423,15,2.6621051935907047,20,4
2019-12-07 00:00:00,13.0,0.25,0.0,1.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,2.2602670806417886,11,2.7790928962546784,19,5
2019-12-07 01:00:00,14.0,0.0,0.0,1.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.014262853111557,5,3.068478485676488,17,5
2019-12-07 02:00:00,13.0,0.0,0.0,1.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,1.9834627372236728,3,3.7038077111500014,10,5
2019-12-07 03:00:00,13.0,0.0,0.0,1.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,1.33082089995839,1,4.161408860484133,7,5
2019-12-07 04:00:00,13.0,0.0,0.0,1.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.33082089995839,1,5.100403060319561,3,5
2019-12-07 05:00:00,13.0,0.0,0.0,1.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,1.33082089995839,1,4.288670592014261,2,5
2019-12-07 06:00:00,13.0,0.0,0.0,1.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,1.33082089995839,1,4.288670592014261,2,5
2019-12-07 07:00:00,13.5,0.0,0.0,1.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.33082089995839,1,6.500558179476171,1,5
2019-12-07 08:00:00,14.0,0.17,0.0,1.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 09:00:00,16.0,0.0,0.0,1.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 10:00:00,16.0,0.0,0.0,1.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 11:00:00,16.5,0.0,0.0,1.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 12:00:00,16.25,0.1875,0.0,1.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 13:00:00,16.0,0.0,0.0,1.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 14:00:00,16.0,0.0,0.0,1.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,6.500558179476171,1,5
2019-12-07 15:00:00,16.0,0.0,0.0,1.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.4772066120389016,1,6.500558179476171,1,5
2019-12-07 16:00:00,16.0,0.0,0.0,1.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,2.169106026031797,2,5.070447116193018,3,5
2019-12-07 17:00:00,16.0,0.0,0.0,1.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.9324385326287183,3,5.070447116193018,3,5
2019-12-07 18:00:00,16.0,0.0,0.0,1.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,1.9324385326287183,3,4.611983602128991,4,5
2019-12-07 19:00:00,15.5,0.0,0.0,1.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,2.9256792644350424,4,4.868575619706539,2,5
2019-12-07 20:00:00,15.0,0.0,0.0,1.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.9256792644350424,4,0.0,0,5
2019-12-07 21:00:00,14.0,0.0,0.0,1.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,2.9256792644350424,4,0.0,0,5
2019-12-07 22:00:00,14.0,0.0,0.0,1.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,2.9256792644350424,4,6.725532149553326,1,5
2019-12-07 23:00:00,14.0,0.51,0.0,1.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.4145378373058697,3,6.626969308033013,2,5
2019-12-08 00:00:00,14.0,0.635,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.4145378373058697,3,6.626969308033013,2,6
2019-12-08 01:00:00,14.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,5.253192359348836,3,6
2019-12-08 02:00:00,14.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,4.517022464246591,2,6
2019-12-08 03:00:00,14.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,5.421279416639046,1,5.707549201997455,1,6
2019-12-08 04:00:00,14.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.421279416639046,1,6.522239513589809,1,6
2019-12-08 05:00:00,14.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,5.421279416639046,1,6.522239513589809,1,6
2019-12-08 06:00:00,14.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,5.421279416639046,1,6.522239513589809,1,6
2019-12-08 07:00:00,14.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 08:00:00,14.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 09:00:00,15.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 10:00:00,14.333333333333334,1.0166666666666666,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 11:00:00,15.0,1.02,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 12:00:00,14.5,2.4775,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 13:00:00,15.333333333333334,4.653333333333333,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 14:00:00,16.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,6.522239513589809,1,6
2019-12-08 15:00:00,16.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,6
2019-12-08 16:00:00,15.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,6
2019-12-08 17:00:00,14.5,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.6092261657385089,1,2.9561919211075285,1,6
2019-12-08 18:00:00,13.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,0.6092261657385089,1,2.9561919211075285,1,6
2019-12-08 19:00:00,12.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,0.6092261657385089,1,2.325625111025724,2,6
2019-12-08 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.8873772523668404,2,4.756749782005233,3,6
2019-12-08 21:00:00,12.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.702778223442136,4,6.28759552253589,2,6
2019-12-08 22:00:00,12.0,0.76,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.298709100996815,3,5.192450734543499,3,6
2019-12-08 23:00:00,11.666666666666666,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.6173355252027295,4,4.73466996475422,2,6
2019-12-09 00:00:00,10.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.6173355252027295,4,3.7742583774888026,5,0
2019-12-09 01:00:00,9.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.869371568407824,2,3.7742583774888026,5,0
2019-12-09 02:00:00,10.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.5732147978204765,1,4.310413616967855,2,0
2019-12-09 03:00:00,9.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,6.009706901985502,1,0
2019-12-09 04:00:00,9.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,6.009706901985502,1,0
2019-12-09 05:00:00,8.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,6.009706901985502,1,0
2019-12-09 06:00:00,8.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,6.009706901985502,1,0
2019-12-09 07:00:00,10.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-09 08:00:00,12.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-09 09:00:00,14.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-09 10:00:00,17.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-09 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-09 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2019-12-09 13:00:00,19.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,1.0276205520712178,6,0.0,0,0
2019-12-09 14:00:00,21.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,1.7965024991742282,24,0.0,0,0
2019-12-09 15:00:00,21.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,1.9281212926731768,49,3.875605278950746,2,0
2019-12-09 16:00:00,18.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,1.936485553036722,50,3.705443376427452,6,0
2019-12-09 17:00:00,17.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.9673361107336875,49,3.239549522373503,13,0
2019-12-09 18:00:00,16.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,1.9765289635113144,50,3.409596641397388,20,0
2019-12-09 19:00:00,13.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,1.961167226622639,51,3.395854401089565,21,0
2019-12-09 20:00:00,12.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.9954946670591875,50,3.5917810780141264,24,0
2019-12-09 21:00:00,11.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,2.217465965646364,55,3.865625859346588,23,0
2019-12-09 22:00:00,10.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,2.4623644926040864,55,3.875242763778345,23,0
2019-12-09 23:00:00,9.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,2.5382807343243923,50,3.8706381557927023,20,0
2019-12-10 00:00:00,9.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,2.936657459977858,46,3.5685134094911275,17,1
2019-12-10 01:00:00,9.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.9269891052142927,27,4.094791183011165,14,1
2019-12-10 02:00:00,8.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.070494141302204,6,3.765861972823145,10,1
2019-12-10 03:00:00,8.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.5636799359340943,5,3.1615895387934465,5,1
2019-12-10 04:00:00,8.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,2.736407491556038,3,3.044779031204236,3,1
2019-12-10 05:00:00,7.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,2.0738732864279728,2,3.7468786917338894,2,1
2019-12-10 06:00:00,7.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,2.0738732864279728,2,5.598837209302324,1,1
2019-12-10 07:00:00,9.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.1035962287585388,1,5.598837209302324,1,1
2019-12-10 08:00:00,10.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,1.1035962287585388,1,5.598837209302324,1,1
2019-12-10 09:00:00,13.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,1.1035962287585388,1,5.598837209302324,1,1
2019-12-10 10:00:00,16.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,1.1035962287585388,1,0.0,0,1
2019-12-10 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,1
2019-12-10 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,5.0664793662490775,1,0.0,0,1
2019-12-10 13:00:00,19.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,1.803113947592954,9,0.0,0,1
2019-12-10 14:00:00,19.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,1.6310205156584263,27,0.0,0,1
2019-12-10 15:00:00,18.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,1.7553453675555586,52,4.538461314761844,3,1
2019-12-10 16:00:00,17.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,1.7765443102869185,51,3.660873159119266,7,1
2019-12-10 17:00:00,15.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.7765443102869185,51,4.326307005435782,17,1
2019-12-10 18:00:00,13.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,1.7765443102869185,51,3.817832285857573,23,1
2019-12-10 19:00:00,12.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,1.778296631674838,52,3.628169721798238,23,1
2019-12-10 20:00:00,12.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.8577875370704384,54,3.6736909664548727,20,1
2019-12-10 21:00:00,10.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,1.8932817592761093,51,3.495314952732622,24,1
2019-12-10 22:00:00,9.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,2.0154685347312102,52,3.500622183798572,22,1
2019-12-10 23:00:00,9.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,2.3927363391946304,56,3.6809849691941072,21,1
2019-12-11 00:00:00,8.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,2.727581082984172,48,3.772078601248245,19,2
2019-12-11 01:00:00,8.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.8233475096463425,27,3.719422470921365,16,2
2019-12-11 02:00:00,8.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.86033506908037,13,3.661341457367499,11,2
2019-12-11 03:00:00,7.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.0297416217343085,6,4.235779608304314,6,2
2019-12-11 04:00:00,7.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,1.6744742747901256,1,3.987691674846156,9,2
2019-12-11 05:00:00,7.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,1.6744742747901256,1,3.531204715787863,6,2
2019-12-11 06:00:00,7.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,1.6744742747901256,1,3.093417968701666,4,2
2019-12-11 07:00:00,9.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,1.6744742747901256,1,2.521538065900565,3,2
2019-12-11 08:00:00,12.0,0.0,0.0,0.0,1.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,2.521538065900565,3,2
2019-12-11 09:00:00,14.0,0.0,0.0,0.0,1.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,2.521538065900565,3,2
2019-12-11 10:00:00,16.0,0.0,0.0,0.0,1.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,2.993576245459163,2,2
2019-12-11 11:00:00,17.0,0.0,0.0,0.0,1.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,1.6183213522440258,1,3.450985690597556,1,2
2019-12-11 12:00:00,18.0,0.0,0.0,0.0,1.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,1.6183213522440258,1,3.450985690597556,1,2
2019-12-11 13:00:00,19.0,0.0,0.0,0.0,1.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.555071550363453,12,3.450985690597556,1,2
2019-12-11 14:00:00,19.0,0.0,0.0,0.0,1.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.788777995064532,32,3.450985690597556,1,2
2019-12-11 15:00:00,18.0,0.0,0.0,0.0,1.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,2.9784979072628603,52,4.8185962935746405,2,2
2019-12-11 16:00:00,16.0,0.0,0.0,0.0,1.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,2.9784979072628603,52,3.467897391305889,9,2
2019-12-11 17:00:00,16.0,0.0,0.0,0.0,1.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,2.9784979072628603,52,3.670502914431508,17,2
2019-12-11 18:00:00,14.0,0.0,0.0,0.0,1.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,2.969772724730436,53,3.32697077229847,25,2
2019-12-11 19:00:00,13.0,0.0,0.0,0.0,1.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.105249060262451,55,3.407672443002628,31,2
2019-12-11 20:00:00,13.0,0.0,0.0,0.0,1.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.17259400703826,53,3.3642319050531,27,2
2019-12-11 21:00:00,13.0,0.0,0.0,0.0,1.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.241930551509672,55,3.313089329586746,27,2
2019-12-11 22:00:00,12.0,0.0,0.0,0.0,1.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.238363504843938,53,3.3492443482121024,29,2
2019-12-11 23:00:00,12.0,0.0,0.0,0.0,1.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.311966760675228,53,3.19221631317731,26,2
2019-12-12 00:00:00,11.0,0.0,0.0,0.0,1.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,3.508449837843552,46,3.345470022293916,24,3
2019-12-12 01:00:00,12.0,0.0,0.0,0.0,1.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.474705494585101,30,3.733705896590846,21,3
2019-12-12 02:00:00,11.0,0.0,0.0,0.0,1.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,3.613565206291372,12,3.4621365000680293,17,3
2019-12-12 03:00:00,11.0,0.0,0.0,0.0,1.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,3.4876556656346245,6,4.184430761191699,5,3
2019-12-12 04:00:00,9.0,0.0,0.0,0.0,1.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.457524694944799,1,3.1373545731161627,1,3
2019-12-12 05:00:00,10.0,0.0,0.0,0.0,1.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.436737242817746,2,6.292744635991566,1,3
2019-12-12 06:00:00,10.0,0.0,0.0,0.0,1.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.436737242817746,2,6.292744635991566,1,3
2019-12-12 07:00:00,11.0,0.0,0.0,0.0,1.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.436737242817746,2,6.292744635991566,1,3
