hour,temperature,precipitation,is_holiday,is_weekend,is_vacation,season,hour_of_day,hour_sin,hour_cos,season_num,season_sin,season_cos,avgChargingPower_site_1,activeSessions_site_1,avgChargingPower_site_2,activeSessions_site_2,day_of_week
2020-02-13 21:00:00,12.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.478283711600098,53,3.5412963639072457,28,3
2020-02-13 22:00:00,11.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.581782526372066,54,3.6039063672685367,27,3
2020-02-13 23:00:00,10.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.7769889855686287,56,3.4065473181896744,29,3
2020-02-14 00:00:00,9.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.012527441707872,48,3.5933723535884745,25,4
2020-02-14 01:00:00,8.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.414367433948371,32,3.468666231118972,19,4
2020-02-14 02:00:00,8.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,5.617786235487575,13,3.6164009813571054,14,4
2020-02-14 03:00:00,8.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,5.754200678474155,7,3.418080878476581,7,4
2020-02-14 04:00:00,7.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.634905445719316,5,3.1818983067085003,2,4
2020-02-14 05:00:00,7.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,5.228548071154313,4,3.321936148300721,1,4
2020-02-14 06:00:00,7.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.269572684148059,2,0.0,0,4
2020-02-14 07:00:00,9.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.269572684148059,2,0.0,0,4
2020-02-14 08:00:00,12.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-14 09:00:00,14.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-14 10:00:00,17.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-14 11:00:00,18.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,4
2020-02-14 12:00:00,19.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,2.777856301531213,1,0.0,0,4
2020-02-14 13:00:00,19.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.684825682224876,3,0.0,0,4
2020-02-14 14:00:00,20.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.1581230866115795,6,2.127035506703997,2,4
2020-02-14 15:00:00,19.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.820545901935243,15,2.2169700339743814,5,4
2020-02-14 16:00:00,17.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.8155092542578872,16,2.716992623323504,12,4
2020-02-14 17:00:00,15.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.7252379318782687,19,2.531064066588744,18,4
2020-02-14 18:00:00,15.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,4.065098175226585,24,2.865447199365052,25,4
2020-02-14 19:00:00,14.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,4.087105374166959,26,2.953467607934315,27,4
2020-02-14 20:00:00,12.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.881801870658893,20,3.0075318430382816,25,4
2020-02-14 21:00:00,11.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,4.058371394286759,16,2.9001710110427674,26,4
2020-02-14 22:00:00,11.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,4.657408547984154,16,2.913167582295277,25,4
2020-02-14 23:00:00,11.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,4.755984660805072,14,2.896676264144442,22,4
2020-02-15 00:00:00,10.0,0.0,0.0,1.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.945473356640515,12,2.9155735731075234,21,5
2020-02-15 01:00:00,8.0,0.0,0.0,1.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.438981784912892,5,2.5737550180199364,17,5
2020-02-15 02:00:00,8.0,0.0,0.0,1.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.813688573434685,3,2.0668272333948465,8,5
2020-02-15 03:00:00,8.0,0.0,0.0,1.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.278420018157001,2,2.421226160845197,3,5
2020-02-15 04:00:00,7.0,0.0,0.0,1.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.278420018157001,2,2.3427937087854183,2,5
2020-02-15 05:00:00,6.0,0.0,0.0,1.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,2.3427937087854183,2,5
2020-02-15 06:00:00,6.0,0.0,0.0,1.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 07:00:00,9.0,0.0,0.0,1.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 08:00:00,12.0,0.0,0.0,1.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 09:00:00,15.0,0.0,0.0,1.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 10:00:00,17.0,0.0,0.0,1.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 11:00:00,19.0,0.0,0.0,1.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 12:00:00,20.0,0.0,0.0,1.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 13:00:00,21.0,0.0,0.0,1.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 14:00:00,20.0,0.0,0.0,1.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 15:00:00,19.0,0.0,0.0,1.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,5
2020-02-15 16:00:00,18.0,0.0,0.0,1.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,0.0,0,0.4974436090225563,1,5
2020-02-15 17:00:00,16.0,0.0,0.0,1.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,3.2480113249375657,2,5
2020-02-15 18:00:00,15.0,0.0,0.0,1.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,0.0,0,3.2480113249375657,2,5
2020-02-15 19:00:00,14.0,0.0,0.0,1.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,0.0,0,3.2480113249375657,2,5
2020-02-15 20:00:00,13.0,0.0,0.0,1.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,6.390520096097655,1,2.2927251828896567,2,5
2020-02-15 21:00:00,12.0,0.0,0.0,1.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,6.390520096097655,1,3.5086061821166963,2,5
2020-02-15 22:00:00,12.0,0.0,0.0,1.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,6.390520096097655,1,3.5086061821166963,2,5
2020-02-15 23:00:00,11.0,0.0,0.0,1.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,4.422366744620438,2,2.929205607476636,1,5
2020-02-16 00:00:00,11.0,0.0,1.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.422366744620438,2,2.6638867033831626,1,6
2020-02-16 01:00:00,10.0,0.0,1.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.422366744620438,2,2.6638867033831626,1,6
2020-02-16 02:00:00,9.0,0.0,1.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,6.390520096097655,1,1.9994976168452057,3,6
2020-02-16 03:00:00,8.0,0.0,1.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,6.390520096097655,1,3.257060836802983,3,6
2020-02-16 04:00:00,8.0,0.0,1.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,4.0792437005738815,2,6
2020-02-16 05:00:00,8.0,0.0,1.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 06:00:00,7.0,0.0,1.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 07:00:00,10.0,0.0,1.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 08:00:00,13.0,0.0,1.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 09:00:00,15.5,0.0,1.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 10:00:00,18.0,0.0,1.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 11:00:00,20.0,0.0,1.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 12:00:00,22.0,0.0,1.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 13:00:00,21.0,0.0,1.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 14:00:00,20.0,0.0,1.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 15:00:00,18.0,0.0,1.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 16:00:00,17.0,0.0,1.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,0.0,0,6.436576363256494,1,6
2020-02-16 17:00:00,15.0,0.0,1.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.304737889847379,1,4.683628425734584,2,6
2020-02-16 18:00:00,14.0,0.0,1.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,4.678233185651471,2,4.683628425734584,2,6
2020-02-16 19:00:00,14.0,0.0,1.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,4.678233185651471,2,2.9306804882126736,1,6
2020-02-16 20:00:00,13.0,0.0,1.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,6.209277503502712,2,0.0,0,6
2020-02-16 21:00:00,12.0,0.0,1.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,6.36682652554986,1,4.797331702212397,2,6
2020-02-16 22:00:00,12.0,0.0,1.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,6.36682652554986,1,4.797331702212397,2,6
2020-02-16 23:00:00,11.0,0.0,1.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,6.36682652554986,1,3.613904472405359,4,6
2020-02-17 00:00:00,10.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,6.36682652554986,1,2.4304772425983208,2,0
2020-02-17 01:00:00,10.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 02:00:00,10.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 03:00:00,11.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 05:00:00,8.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 06:00:00,8.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 07:00:00,10.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 08:00:00,12.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 09:00:00,15.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 11:00:00,19.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 12:00:00,21.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 13:00:00,21.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 14:00:00,21.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 15:00:00,21.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 16:00:00,19.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,0.0,0,0.0,0,0
2020-02-17 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,6.017386463206464,2,1.618064516129032,1,0
2020-02-17 18:00:00,16.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,6.017386463206464,2,3.935030418720328,5,0
2020-02-17 19:00:00,15.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,4.832991547561532,4,4.370714844621457,6,0
2020-02-17 20:00:00,14.0,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.832991547561532,4,5.537061088394976,4,0
2020-02-17 21:00:00,14.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,4.832991547561532,4,3.963480489558804,4,0
2020-02-17 22:00:00,13.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,4.977700627360855,5,3.9079392453235,4,0
2020-02-17 23:00:00,13.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,4.306051307816538,3,3.9079392453235,4,0
2020-02-18 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.306051307816538,3,4.4128219844940935,5,1
2020-02-18 01:00:00,11.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.306051307816538,3,5.441465990180594,4,1
2020-02-18 02:00:00,10.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,5.35618305744888,1,4.98556062378776,5,1
2020-02-18 03:00:00,9.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,5.35618305744888,1,3.932373270912056,4,1
2020-02-18 04:00:00,9.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,5.35618305744888,1,3.932373270912056,4,1
2020-02-18 05:00:00,8.0,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,0.0,0,4.385129227839367,3,1
2020-02-18 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,0.0,0,4.797146049696445,2,1
2020-02-18 07:00:00,9.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,0.0,0,4.797146049696445,2,1
2020-02-18 08:00:00,9.8,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,0.0,0,3.161939158216419,1,1
2020-02-18 09:00:00,11.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,0.0,0,3.161939158216419,1,1
2020-02-18 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,3.161939158216419,1,1
2020-02-18 11:00:00,20.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,3.161939158216419,1,1
2020-02-18 12:00:00,21.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,3.58592674399304,3,3.161939158216419,1,1
2020-02-18 13:00:00,22.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,2.839531807118997,5,3.161939158216419,1,1
2020-02-18 14:00:00,22.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,3.027181780917721,29,3.161939158216419,1,1
2020-02-18 15:00:00,20.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.1740587627483965,51,3.252620400197233,2,1
2020-02-18 16:00:00,18.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.1804735162921207,52,3.033542030504587,13,1
2020-02-18 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2333370901697283,53,3.4320847446650484,21,1
2020-02-18 18:00:00,16.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.213009780839995,52,3.35699234140884,27,1
2020-02-18 19:00:00,15.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.227810507705116,52,3.2822514923372537,30,1
2020-02-18 20:00:00,13.5,0.0,0.0,0.0,0.0,Winter,20,-0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,3.3992561980179574,54,3.1388659494818683,32,1
2020-02-18 21:00:00,13.0,0.0,0.0,0.0,0.0,Winter,21,-0.7071067811865477,0.7071067811865474,3,-1.0,-1.8369701987210294e-16,3.502157898455996,52,3.049387413278097,32,1
2020-02-18 22:00:00,13.0,0.0,0.0,0.0,0.0,Winter,22,-0.5000000000000004,0.8660254037844384,3,-1.0,-1.8369701987210294e-16,3.660220191665892,54,2.97255484460908,31,1
2020-02-18 23:00:00,13.0,0.0,0.0,0.0,0.0,Winter,23,-0.2588190451025215,0.965925826289068,3,-1.0,-1.8369701987210294e-16,3.8889758157967353,57,2.9739815694122904,31,1
2020-02-19 00:00:00,12.0,0.0,0.0,0.0,0.0,Winter,0,0.0,1.0,3,-1.0,-1.8369701987210294e-16,4.106089097860225,51,2.947137620638634,31,2
2020-02-19 01:00:00,12.0,0.0,0.0,0.0,0.0,Winter,1,0.2588190451025207,0.9659258262890684,3,-1.0,-1.8369701987210294e-16,4.318038161046512,31,2.890636683877522,24,2
2020-02-19 02:00:00,13.0,0.0,0.0,0.0,0.0,Winter,2,0.4999999999999999,0.8660254037844387,3,-1.0,-1.8369701987210294e-16,4.544823169410258,11,2.83718266764841,8,2
2020-02-19 03:00:00,12.0,0.0,0.0,0.0,0.0,Winter,3,0.7071067811865476,0.7071067811865476,3,-1.0,-1.8369701987210294e-16,4.67051161254108,5,3.604253351535962,4,2
2020-02-19 04:00:00,11.0,0.0,0.0,0.0,0.0,Winter,4,0.8660254037844386,0.5000000000000001,3,-1.0,-1.8369701987210294e-16,4.16728680614469,3,2.972040045843816,3,2
2020-02-19 05:00:00,10.5,0.0,0.0,0.0,0.0,Winter,5,0.9659258262890684,0.2588190451025207,3,-1.0,-1.8369701987210294e-16,4.16728680614469,3,2.972040045843816,3,2
2020-02-19 06:00:00,9.0,0.0,0.0,0.0,0.0,Winter,6,1.0,6.123233995736766e-17,3,-1.0,-1.8369701987210294e-16,4.16728680614469,3,2.755070440943881,2,2
2020-02-19 07:00:00,12.0,0.0,0.0,0.0,0.0,Winter,7,0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,4.497117235706003,2,0.0,0,2
2020-02-19 08:00:00,13.0,0.0,0.0,0.0,0.0,Winter,8,0.8660254037844387,-0.4999999999999998,3,-1.0,-1.8369701987210294e-16,4.497117235706003,2,0.0,0,2
2020-02-19 09:00:00,16.0,0.0,0.0,0.0,0.0,Winter,9,0.7071067811865476,-0.7071067811865475,3,-1.0,-1.8369701987210294e-16,5.95451969850858,1,0.0,0,2
2020-02-19 10:00:00,17.0,0.0,0.0,0.0,0.0,Winter,10,0.4999999999999999,-0.8660254037844387,3,-1.0,-1.8369701987210294e-16,0.0,0,5.120258481421648,1,2
2020-02-19 11:00:00,19.0,0.0,0.0,0.0,0.0,Winter,11,0.258819045102521,-0.9659258262890682,3,-1.0,-1.8369701987210294e-16,0.0,0,5.120258481421648,1,2
2020-02-19 12:00:00,19.0,0.0,0.0,0.0,0.0,Winter,12,1.2246467991473532e-16,-1.0,3,-1.0,-1.8369701987210294e-16,3.6002646848805053,3,5.120258481421648,1,2
2020-02-19 13:00:00,20.0,0.0,0.0,0.0,0.0,Winter,13,-0.2588190451025208,-0.9659258262890684,3,-1.0,-1.8369701987210294e-16,3.4661393341883344,7,0.0,0,2
2020-02-19 14:00:00,20.0,0.0,0.0,0.0,0.0,Winter,14,-0.4999999999999997,-0.8660254037844388,3,-1.0,-1.8369701987210294e-16,2.983472198362048,33,0.0,0,2
2020-02-19 15:00:00,20.0,0.0,0.0,0.0,0.0,Winter,15,-0.7071067811865471,-0.7071067811865479,3,-1.0,-1.8369701987210294e-16,3.2256282423561258,52,1.7031712979965896,3,2
2020-02-19 16:00:00,18.0,0.0,0.0,0.0,0.0,Winter,16,-0.8660254037844385,-0.5000000000000004,3,-1.0,-1.8369701987210294e-16,3.2256282423561258,52,3.381067646121621,9,2
2020-02-19 17:00:00,17.0,0.0,0.0,0.0,0.0,Winter,17,-0.9659258262890684,-0.2588190451025206,3,-1.0,-1.8369701987210294e-16,3.2256282423561258,52,3.303578290779668,20,2
2020-02-19 18:00:00,15.0,0.0,0.0,0.0,0.0,Winter,18,-1.0,-1.8369701987210294e-16,3,-1.0,-1.8369701987210294e-16,3.2256282423561258,52,3.27089470484365,23,2
2020-02-19 19:00:00,15.0,0.0,0.0,0.0,0.0,Winter,19,-0.9659258262890684,0.2588190451025203,3,-1.0,-1.8369701987210294e-16,3.283065450155882,53,3.094900222737274,27,2
